InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
369,2005-10-20 00:00:00,1058,19,13,
370,2005-10-20 00:00:00,2680,19,31,
371,2005-10-20 00:00:00,3196,19,8,
372,2005-10-20 00:00:00,2646,19,26,the weed that keeps on giving
373,2005-10-20 00:00:00,1112,19,5,
374,2005-10-20 00:00:00,1110,19,13,
375,2005-10-20 00:00:00,1109,19,1,
376,2005-10-20 00:00:00,1085,19,8,
377,2005-10-20 00:00:00,1086,19,3,
378,2005-10-20 00:00:00,2550,19,26,
379,2005-10-20 00:00:00,3703,19,8,
380,2005-10-20 00:00:00,1076,19,6,
381,2005-10-20 00:00:00,3200,19,53,
382,2005-10-20 00:00:00,1119,19,2,
383,2005-10-20 00:00:00,1218,19,3,
384,2005-10-20 00:00:00,3197,19,1,
385,2005-10-20 00:00:00,1157,19,48,
386,2005-10-20 00:00:00,2735,19,10,
387,2005-10-20 00:00:00,1471,19,1,
388,2005-10-20 00:00:00,1047,19,1,
389,2005-10-20 00:00:00,1046,19,1,
390,2005-10-20 00:00:00,1045,19,13,MISCELLANEOUS ADD 4
391,2005-10-20 00:00:00,1575,19,8,
392,2005-10-20 00:00:00,1154,19,15,
393,2005-10-20 00:00:00,3964,19,46,
394,2005-10-20 00:00:00,3811,19,2,
395,2005-10-20 00:00:00,3748,19,3,
396,2005-10-20 00:00:00,3471,19,87,
397,2005-10-20 00:00:00,3250,19,3,
398,2005-10-20 00:00:00,3709,19,42,
399,2005-10-20 00:00:00,2996,19,36,
400,2005-10-20 00:00:00,3106,19,1,
401,2005-10-20 00:00:00,3227,19,1,
402,2005-10-20 00:00:00,2566,19,4,
403,2005-10-20 00:00:00,3251,19,1,
404,2005-10-20 00:00:00,1173,19,1,
405,2005-10-20 00:00:00,362,19,49,
406,2005-10-20 00:00:00,2562,19,2,
407,2005-10-20 00:00:00,1305,19,5,
408,2005-10-20 00:00:00,3708,19,22,
409,2005-10-20 00:00:00,1146,19,20,
410,2005-10-20 00:00:00,1145,19,4,
411,2005-10-20 00:00:00,268,19,13,
412,2005-10-20 00:00:00,3713,19,11,
413,2005-10-20 00:00:00,3274,19,6,
414,2005-10-20 00:00:00,1139,19,26,
415,2005-10-20 00:00:00,1136,19,37,
416,2005-10-20 00:00:00,1138,19,15,
417,2005-10-20 00:00:00,2494,19,6,
418,2005-10-20 00:00:00,1140,19,2,
419,2005-10-20 00:00:00,1132,19,64,
420,2005-10-20 00:00:00,835,19,4,ADD 8 SENSITIVE FERNS
421,2005-10-20 00:00:00,958,19,9,
422,2005-10-20 00:00:00,956,19,6,Praecox
423,2005-10-20 00:00:00,3550,19,4,
424,2005-10-20 00:00:00,3254,19,1,
425,2005-10-20 00:00:00,1421,19,8,
426,2005-10-20 00:00:00,983,19,2,
427,2005-10-20 00:00:00,3144,19,1,
428,2005-10-20 00:00:00,2537,19,3,
429,2005-10-20 00:00:00,3740,19,1,
430,2005-10-20 00:00:00,2538,19,31,
431,2005-10-20 00:00:00,2953,19,20,
432,2005-10-20 00:00:00,2954,19,23,
433,2005-10-20 00:00:00,1422,19,21,
434,2005-10-20 00:00:00,985,19,24,
435,2005-10-20 00:00:00,3288,19,8,
436,2005-10-20 00:00:00,3735,19,4,
437,2005-10-20 00:00:00,1127,19,18,
438,2005-10-20 00:00:00,2492,19,4,
439,2005-10-20 00:00:00,997,19,37,
440,2005-10-20 00:00:00,999,19,12,
441,2005-10-20 00:00:00,992,19,8,
442,2005-10-20 00:00:00,1221,19,8,
443,2005-10-20 00:00:00,1070,19,24,
444,2005-10-20 00:00:00,1460,19,17,
445,2005-10-20 00:00:00,3859,19,44,tojen- 16
446,2005-10-20 00:00:00,831,19,20,
447,2005-10-20 00:00:00,834,19,35,
448,2005-10-20 00:00:00,828,19,12,
449,2005-10-20 00:00:00,833,19,25,
450,2005-10-20 00:00:00,2396,19,39,
451,2005-10-20 00:00:00,856,19,9,
452,2005-10-20 00:00:00,924,19,6,
453,2005-10-20 00:00:00,2945,19,10,
454,2005-10-20 00:00:00,3956,19,6,
455,2005-10-20 00:00:00,3957,19,6,
456,2005-10-20 00:00:00,848,19,3,
457,2005-10-20 00:00:00,847,19,1,
458,2005-10-20 00:00:00,3546,19,1,
459,2005-10-20 00:00:00,2946,19,1,
460,2005-10-20 00:00:00,3547,19,1,
461,2005-10-20 00:00:00,3104,19,17,
462,2005-10-20 00:00:00,1179,19,44,
463,2005-10-20 00:00:00,2567,19,43,
464,2005-10-20 00:00:00,1180,19,11,
465,2005-10-20 00:00:00,919,19,19,
466,2005-10-20 00:00:00,922,19,24,
467,2005-10-20 00:00:00,827,19,18,
468,2005-10-20 00:00:00,829,19,7,
469,2005-10-20 00:00:00,3948,19,11,
470,2005-10-20 00:00:00,856,19,11,
471,2005-10-20 00:00:00,2563,19,4,
472,2005-10-20 00:00:00,1622,19,1,
473,2005-10-20 00:00:00,2579,19,23,
474,2005-10-20 00:00:00,3205,19,15,
475,2005-10-20 00:00:00,2575,19,6,
476,2005-10-20 00:00:00,2416,19,52,
477,2005-10-20 00:00:00,1126,19,5,
478,2005-10-20 00:00:00,3735,19,2,
479,2005-10-20 00:00:00,2657,19,12,
480,2005-10-20 00:00:00,3956,19,8,miscellaneous 6
481,2005-10-20 00:00:00,3845,19,26,
482,2005-10-20 00:00:00,808,19,64,
483,2005-10-20 00:00:00,803,19,6,
484,2005-10-20 00:00:00,3171,19,15,
485,2005-10-20 00:00:00,1417,19,2,
486,2005-10-20 00:00:00,2985,19,12,
487,2005-10-20 00:00:00,856,19,11,
488,2005-10-20 00:00:00,1185,19,7,
489,2005-10-20 00:00:00,1221,19,8,
490,2005-10-20 00:00:00,2672,19,16,
491,2005-10-20 00:00:00,1345,19,8,
492,2005-10-20 00:00:00,3256,19,12,
493,2005-10-20 00:00:00,1010,19,6,
494,2005-10-20 00:00:00,882,19,7,
495,2005-10-20 00:00:00,868,19,1,
496,2005-10-20 00:00:00,878,19,2,
497,2005-10-20 00:00:00,876,19,4,
498,2005-10-20 00:00:00,2497,19,1,
499,2005-10-20 00:00:00,2499,19,1,
500,2005-10-20 00:00:00,872,19,2,
501,2005-10-20 00:00:00,884,19,2,
502,2005-10-20 00:00:00,3744,19,1,
503,2005-10-20 00:00:00,1077,19,4,
504,2005-10-20 00:00:00,1082,19,1,
505,2005-10-20 00:00:00,3743,19,1,
506,2005-10-20 00:00:00,3732,19,8,
507,2005-10-20 00:00:00,1037,19,11,MISCELLANEOUS 2
508,2005-10-20 00:00:00,2572,19,4,
509,2005-10-20 00:00:00,867,19,2,
510,2005-10-20 00:00:00,3427,19,3,
511,2005-10-20 00:00:00,865,19,4,
512,2005-10-20 00:00:00,2523,19,5,
513,2005-10-20 00:00:00,910,19,7,
514,2005-10-20 00:00:00,911,19,5,MISCELLANEOUS 5
515,2007-05-07 00:00:00,4260,19,13,
516,2007-05-07 00:00:00,1305,19,8,
517,2007-05-07 00:00:00,4262,19,1,
518,2007-05-07 00:00:00,1574,19,3,
519,2007-05-07 00:00:00,1144,19,6,
520,2007-05-07 00:00:00,1589,19,20,
521,2007-05-07 00:00:00,1449,19,1,
522,2007-05-07 00:00:00,2566,19,4,
523,2007-05-07 00:00:00,1173,19,5,
524,2007-05-07 00:00:00,1145,19,16,
525,2007-05-07 00:00:00,1146,19,4,
526,2007-05-07 00:00:00,362,19,26,
527,2007-05-07 00:00:00,4297,19,5,
528,2007-05-07 00:00:00,1554,19,8,
529,2007-05-07 00:00:00,3962,19,3,
530,2007-05-07 00:00:00,1218,19,17,
531,2007-05-07 00:00:00,3200,19,32,
532,2007-05-07 00:00:00,4175,19,26,
533,2007-05-07 00:00:00,1179,19,44,
534,2007-05-07 00:00:00,1221,19,15,
535,2007-05-07 00:00:00,3528,19,12,
536,2007-05-07 00:00:00,989,19,4,
537,2007-05-07 00:00:00,4289,19,2,
538,2007-05-07 00:00:00,3187,19,4,
539,2007-05-07 00:00:00,3356,19,10,
540,2007-05-07 00:00:00,2567,19,34,
541,2007-05-07 00:00:00,1182,19,2,
542,2007-05-07 00:00:00,3205,19,6,
543,2007-05-07 00:00:00,1180,19,8,
544,2007-05-07 00:00:00,1015,19,18,
545,2007-05-07 00:00:00,2544,19,2,
546,2007-05-07 00:00:00,3274,19,11,
547,2007-05-07 00:00:00,1162,19,33,
548,2007-05-07 00:00:00,3713,19,5,
549,2007-05-07 00:00:00,3781,19,8,
550,2007-05-07 00:00:00,4174,19,35,
551,2007-05-07 00:00:00,1157,19,58,
552,2007-05-07 00:00:00,1132,19,77,
553,2007-05-07 00:00:00,1413,19,28,herb chives
554,2007-05-07 00:00:00,1076,19,6,
555,2007-05-07 00:00:00,3198,19,19,
556,2007-05-07 00:00:00,3308,19,13,or rosenkuppel?
557,2007-05-07 00:00:00,2413,19,3,
558,2007-05-07 00:00:00,3708,19,4,
559,2007-05-07 00:00:00,2568,19,1,
560,2007-05-07 00:00:00,1139,19,3,
561,2007-05-07 00:00:00,4291,19,3,
562,2007-05-07 00:00:00,3271,19,8,
563,2007-05-07 00:00:00,1138,19,10,
564,2007-05-07 00:00:00,2494,19,3,
565,2007-05-07 00:00:00,3783,19,20,
566,2007-05-07 00:00:00,1136,19,3,
567,2007-05-07 00:00:00,2652,19,9,
568,2007-05-07 00:00:00,898,19,12,
569,2007-05-07 00:00:00,2951,19,1,
570,2007-05-07 00:00:00,1425,19,16,
571,2007-05-07 00:00:00,2540,19,8,
572,2007-05-07 00:00:00,4164,19,10,
573,2007-05-07 00:00:00,2640,19,56,
574,2007-05-07 00:00:00,2530,19,7,
575,2007-05-07 00:00:00,3852,19,24,
576,2007-05-07 00:00:00,3695,19,7,
577,2007-05-07 00:00:00,1154,19,26,
578,2007-05-07 00:00:00,1085,19,43,
579,2007-05-07 00:00:00,4166,19,39,
580,2007-05-07 00:00:00,1290,19,19,
581,2007-05-07 00:00:00,3729,19,6,
582,2007-05-07 00:00:00,1687,19,3,or sweet dreams?
583,2007-05-07 00:00:00,896,19,4,
584,2007-05-07 00:00:00,1117,19,16,
585,2007-05-07 00:00:00,1283,19,12,
586,2007-05-07 00:00:00,4323,19,15,
587,2007-05-07 00:00:00,1034,19,5,
588,2007-05-07 00:00:00,1033,19,1,
589,2007-05-07 00:00:00,1577,19,20,
590,2007-05-07 00:00:00,1253,19,7,
591,2007-05-07 00:00:00,2646,19,31,
592,2007-05-07 00:00:00,1099,19,16,
593,2007-05-07 00:00:00,2501,19,4,
594,2007-05-07 00:00:00,1091,19,8,
595,2007-05-07 00:00:00,1089,19,16,
596,2007-05-07 00:00:00,1092,19,5,
597,2007-05-07 00:00:00,3854,19,8,
598,2007-05-07 00:00:00,2975,19,4,
599,2007-05-07 00:00:00,3196,19,4,
600,2007-05-07 00:00:00,3643,19,15,"""rose blush"""
601,2007-05-07 00:00:00,3698,19,21,
602,2007-05-07 00:00:00,2752,19,24,
603,2007-05-07 00:00:00,3264,19,2,
604,2007-05-07 00:00:00,4281,19,9,
605,2007-05-07 00:00:00,2534,19,22,
606,2007-05-07 00:00:00,3730,19,7,
607,2007-05-07 00:00:00,3739,19,20,
608,2007-05-07 00:00:00,982,19,7,
618,2007-05-07 00:00:00,973,19,7,
619,2007-05-07 00:00:00,965,19,16,
620,2007-05-07 00:00:00,972,19,6,
621,2007-05-07 00:00:00,970,19,3,
622,2007-05-07 00:00:00,963,19,1,
623,2007-05-07 00:00:00,978,19,1,
624,2007-05-07 00:00:00,981,19,32,
626,2007-05-07 00:00:00,3731,19,6,
627,2007-05-07 00:00:00,2490,19,15,
628,2007-05-07 00:00:00,2489,19,3,
629,2007-05-07 00:00:00,2533,19,1,
630,2007-05-07 00:00:00,2531,19,2,
631,2007-05-07 00:00:00,2584,19,5,
632,2007-05-07 00:00:00,3527,19,34,
633,2007-05-07 00:00:00,4476,19,14,
634,2007-05-07 00:00:00,941,19,43,
635,2007-05-07 00:00:00,950,19,10,
636,2007-05-07 00:00:00,3262,19,6,
637,2007-05-07 00:00:00,944,19,7,
638,2007-05-07 00:00:00,945,19,2,
639,2007-05-07 00:00:00,951,19,9,
640,2007-05-07 00:00:00,943,19,14,
641,2007-05-07 00:00:00,4927,19,4,
642,2007-05-07 00:00:00,948,19,5,
643,2007-05-07 00:00:00,3312,19,26,
644,2007-05-07 00:00:00,4185,19,57,
645,2007-05-07 00:00:00,4184,19,3,"Not sure if # is 215, 213, 295, 293, 21, 29, 5, or 3 - illegible"
646,2007-05-07 00:00:00,4268,20,14,
647,2007-05-07 00:00:00,3182,19,17,
648,2007-05-07 00:00:00,3256,19,3,
649,2007-05-07 00:00:00,4258,19,16,
650,2007-05-07 00:00:00,4353,19,13,"""hot chocolate"" was written"
651,2007-05-07 00:00:00,4161,19,14,
652,2007-05-07 00:00:00,1466,19,19,
653,2007-05-07 00:00:00,1468,19,11,
654,2007-05-07 00:00:00,2995,19,2,
655,2007-05-07 00:00:00,2878,19,4,
656,2007-05-07 00:00:00,1041,19,4,
657,2007-05-07 00:00:00,1394,19,56,
658,2007-05-07 00:00:00,2944,19,14,
659,2007-05-07 00:00:00,4169,19,7,
660,2007-05-07 00:00:00,939,19,6,
661,2007-05-07 00:00:00,185,19,16,
662,2007-05-07 00:00:00,4232,19,5,
663,2007-05-07 00:00:00,794,19,3,
664,2007-05-07 00:00:00,3420,19,4,
665,2007-05-07 00:00:00,4186,19,6,
666,2007-05-07 00:00:00,796,19,8,
667,2007-05-07 00:00:00,4190,19,64,or green? - doesn't specify which polychroma it is
668,2007-05-07 00:00:00,4273,19,17,
669,2007-05-07 00:00:00,933,19,17,
670,2007-05-07 00:00:00,3850,19,12,
671,2007-05-07 00:00:00,3133,19,20,
672,2007-05-07 00:00:00,3785,19,22,
673,2007-05-07 00:00:00,1398,19,24,
674,2007-05-07 00:00:00,3222,19,45,
675,2007-05-07 00:00:00,3171,19,17,
676,2007-05-07 00:00:00,2597,19,6,
677,2007-05-07 00:00:00,2638,19,11,
678,2007-05-07 00:00:00,913,19,7,
679,2007-05-07 00:00:00,806,19,10,
680,2007-05-07 00:00:00,1424,19,2,"listed as ""doubles rose"""
681,2007-05-07 00:00:00,3737,19,1,
682,2007-05-07 00:00:00,918,19,1,
683,2007-05-07 00:00:00,2600,19,5,
684,2007-05-07 00:00:00,3428,19,8,
685,2007-05-07 00:00:00,1354,19,8,
686,2007-05-07 00:00:00,1353,19,15,
687,2007-05-07 00:00:00,1355,19,4,
688,2007-05-07 00:00:00,3309,19,16,
689,2007-05-07 00:00:00,3724,19,8,
690,2007-05-07 00:00:00,3425,19,64,
691,2007-05-07 00:00:00,3844,19,20,
692,2007-05-07 00:00:00,953,19,7,
693,2007-05-07 00:00:00,955,19,6,
694,2007-05-07 00:00:00,1154,19,14,
695,2007-05-07 00:00:00,4261,19,15,
696,2007-05-07 00:00:00,4294,19,3,
697,2007-05-07 00:00:00,2872,19,66,"unspecified, WHICH delphinium"
698,2007-05-07 00:00:00,1349,19,28,not sure 28 or 8
699,2007-05-07 00:00:00,854,19,10,
700,2007-05-07 00:00:00,855,19,6,
701,2007-05-07 00:00:00,3540,19,2,"""peach-leaved blue""?"
702,2007-05-07 00:00:00,3541,19,9,"""peach-leaved white""?"
703,2007-05-07 00:00:00,4464,19,33,"""Purple Rain"""
704,2007-05-07 00:00:00,1084,20,6,"""Blue Spire"""
705,2007-05-07 00:00:00,1348,19,11,
706,2007-05-07 00:00:00,3188,19,5,
707,2007-05-07 00:00:00,1007,20,4,
708,2007-05-07 00:00:00,991,20,4,
709,2007-05-07 00:00:00,1002,20,1,
710,2007-05-07 00:00:00,1045,19,14,
711,2007-05-07 00:00:00,1471,19,7,
712,2007-05-07 00:00:00,2735,19,1,
713,2007-05-07 00:00:00,1074,19,6,
714,2007-05-07 00:00:00,1073,19,1,
715,2007-05-07 00:00:00,4187,19,40,
716,2007-05-07 00:00:00,1050,19,18,
717,2007-05-07 00:00:00,856,19,5,
718,2007-05-07 00:00:00,1071,19,1,
719,2007-05-07 00:00:00,2550,19,5,
720,2007-05-07 00:00:00,3135,19,20,
721,2007-05-07 00:00:00,3179,19,1,
722,2007-05-07 00:00:00,1279,19,1,
723,2007-05-07 00:00:00,1051,19,4,
724,2007-05-07 00:00:00,1052,19,8,
725,2007-05-07 00:00:00,1054,19,8,
726,2007-05-07 00:00:00,1055,19,2,
727,2007-05-07 00:00:00,3733,19,3,
728,2007-05-07 00:00:00,4191,19,16,
729,2007-05-07 00:00:00,1299,19,19,
730,2007-05-07 00:00:00,2580,19,7,
731,2007-05-07 00:00:00,2996,19,12,
732,2007-05-07 00:00:00,3684,19,15,
733,2007-05-07 00:00:00,3181,19,1,
734,2007-05-07 00:00:00,3748,19,6,
735,2007-05-07 00:00:00,3688,19,1,
736,2007-05-07 00:00:00,3471,19,4,
737,2007-05-07 00:00:00,3964,19,32,
738,2007-05-07 00:00:00,3709,19,18,
739,2007-05-07 00:00:00,1156,19,8,
740,2007-05-07 00:00:00,1164,19,1,
741,2007-05-07 00:00:00,1460,19,16,
742,2007-05-07 00:00:00,2734,19,5,
743,2007-05-07 00:00:00,3137,19,4,
744,2007-05-07 00:00:00,1622,19,3,
745,2007-05-07 00:00:00,1550,19,11,"listed as ""white"" - that sounded like Crown of Snow. . ."
746,2007-05-07 00:00:00,2492,19,9,
747,2007-05-07 00:00:00,1417,19,10,"""yellow meadow rue"""
748,2007-05-07 00:00:00,4467,19,12,
749,2007-05-07 00:00:00,3787,19,16,"1 orange, 5 white, 2 lt purple, 8 yellow"
750,2007-05-07 00:00:00,1422,19,1,palace purple?
751,2007-05-07 00:00:00,2657,19,24,
752,2007-05-07 00:00:00,3711,19,5,
753,2007-05-07 00:00:00,938,19,6,
754,2007-05-07 00:00:00,919,19,4,
755,2007-05-07 00:00:00,920,19,3,
756,2007-05-07 00:00:00,3180,19,39,"""rusty pink"" - sounded autumnal"
757,2007-05-07 00:00:00,4177,19,13,
758,2007-05-07 00:00:00,3206,19,6,
759,2007-05-07 00:00:00,3787,19,12,
760,2007-05-07 00:00:00,3254,19,8,
761,2007-05-07 00:00:00,1421,19,20,
762,2007-05-07 00:00:00,3550,19,11,
763,2007-05-07 00:00:00,2601,19,1,
764,2007-05-07 00:00:00,3144,19,3,
765,2007-05-07 00:00:00,3696,19,1,
766,2007-05-07 00:00:00,2569,19,2,Autumn fern
767,2007-05-07 00:00:00,4468,19,2,Japanese Sedge
768,2007-05-07 00:00:00,1070,19,53,
769,2007-05-07 00:00:00,996,19,1,
770,2007-05-07 00:00:00,997,19,3,
771,2007-05-07 00:00:00,1005,19,4,
772,2007-05-07 00:00:00,1000,19,1,
773,2007-05-07 00:00:00,1004,19,2,
774,2007-05-07 00:00:00,1002,19,7,
775,2007-05-07 00:00:00,999,19,8,
776,2007-05-07 00:00:00,1184,19,16,
777,2007-05-07 00:00:00,3202,19,10,
778,2007-05-07 00:00:00,1025,19,2,
779,2007-05-07 00:00:00,1026,19,1,
780,2007-05-07 00:00:00,828,19,2,
781,2007-05-07 00:00:00,803,19,5,
782,2007-05-07 00:00:00,804,19,3,
783,2007-05-07 00:00:00,808,19,72,
784,2007-05-07 00:00:00,4160,19,14,
785,2007-05-07 00:00:00,1278,19,16,
786,2007-05-07 00:00:00,2672,19,15,
787,2007-05-07 00:00:00,3723,19,8,
788,2007-05-07 00:00:00,1120,19,4,
789,2007-05-07 00:00:00,1088,19,2,
792,2007-10-23 00:00:00,4949,19,7,
793,2007-10-23 00:00:00,4961,19,6,
794,2007-10-23 00:00:00,1120,19,1,
795,2007-10-23 00:00:00,4960,19,4,
796,2007-10-23 00:00:00,1048,19,3,
797,2007-10-23 00:00:00,838,19,3,
798,2007-10-23 00:00:00,4953,19,4,
799,2007-10-23 00:00:00,912,19,9,
800,2007-10-23 00:00:00,794,19,5,
801,2007-10-23 00:00:00,2598,19,2,
802,2007-10-23 00:00:00,4897,19,12,
803,2007-10-23 00:00:00,2596,19,4,
804,2007-10-23 00:00:00,803,19,2,
805,2007-10-23 00:00:00,805,20,3,
806,2007-10-23 00:00:00,4274,19,3,
807,2007-10-23 00:00:00,4969,19,8,
808,2007-10-23 00:00:00,4942,19,1,? Variety actually unknown
809,2007-10-23 00:00:00,3252,41,8,
810,2007-10-23 00:00:00,3844,19,40,
811,2007-10-23 00:00:00,3309,19,2,
812,2007-10-23 00:00:00,822,19,1,
813,2007-10-23 00:00:00,3249,19,3,
814,2007-10-23 00:00:00,3749,19,10,
815,2007-10-23 00:00:00,3273,19,11,
816,2007-10-23 00:00:00,4265,19,6,
817,2007-10-23 00:00:00,4322,19,7,
818,2007-10-23 00:00:00,844,20,3,
819,2007-10-23 00:00:00,4989,41,2,
820,2007-10-23 00:00:00,3310,20,22,
821,2007-10-23 00:00:00,3724,19,3,? Variety actually unknown
822,2007-10-23 00:00:00,3425,19,44,
823,2007-10-23 00:00:00,4630,19,7,
824,2007-10-23 00:00:00,4258,19,54,
825,2007-10-23 00:00:00,862,19,3,
826,2007-10-23 00:00:00,861,19,1,
827,2007-10-23 00:00:00,1362,19,1,
828,2007-10-23 00:00:00,865,20,12,NEED TO GET MORE IN EARLIER
829,2007-10-23 00:00:00,2500,20,3,Do some research and find out when to prune certain varieties
830,2007-10-23 00:00:00,2499,20,1,
831,2007-10-23 00:00:00,869,20,3,
832,2007-10-23 00:00:00,882,20,5,
833,2007-10-23 00:00:00,883,20,5,
834,2007-10-23 00:00:00,884,20,2,
835,2007-10-23 00:00:00,879,20,8,
836,2007-10-23 00:00:00,871,20,6,
837,2007-10-23 00:00:00,4255,41,1,
838,2007-10-23 00:00:00,873,20,5,
839,2007-10-23 00:00:00,888,20,3,
840,2007-10-23 00:00:00,878,20,5,
841,2007-10-23 00:00:00,4889,20,7,
842,2007-10-23 00:00:00,2498,20,4,? Variety actually unknown
843,2007-10-23 00:00:00,889,19,20,
844,2007-10-23 00:00:00,3729,19,11,
845,2007-10-23 00:00:00,896,19,18,
846,2007-10-23 00:00:00,4633,19,18,"looks nice after a frost, but not until"
847,2007-10-23 00:00:00,2951,19,4,
848,2007-10-23 00:00:00,1282,19,6,
849,2007-10-23 00:00:00,4988,20,17,
850,2007-10-23 00:00:00,4890,19,2,
851,2007-10-23 00:00:00,910,19,4,? Variety actually unknown
852,2007-10-23 00:00:00,3182,19,6,
853,2007-10-23 00:00:00,907,19,1,
854,2007-10-23 00:00:00,3254,19,12,
855,2007-10-23 00:00:00,909,19,2,
856,2007-10-23 00:00:00,3550,19,14,
857,2007-10-23 00:00:00,911,20,2,
858,2007-10-23 00:00:00,910,20,11,
859,2007-10-23 00:00:00,4891,20,5,
860,2007-10-23 00:00:00,4466,19,1,
861,2007-10-23 00:00:00,4895,19,1,
862,2007-10-23 00:00:00,2600,19,6,
863,2007-10-23 00:00:00,913,19,2,
864,2007-10-23 00:00:00,4896,19,2,
865,2007-10-23 00:00:00,4634,19,7,STUPIDLY CUT BACK WHOOPS
866,2007-10-23 00:00:00,3863,19,22,
867,2007-10-23 00:00:00,4968,19,10,
868,2007-10-23 00:00:00,927,19,2,
869,2007-10-23 00:00:00,4190,19,9,
870,2007-10-23 00:00:00,933,19,41,
871,2007-10-23 00:00:00,4273,19,2,
872,2007-10-23 00:00:00,1400,19,30,
873,2007-10-23 00:00:00,934,20,4,
874,2007-10-23 00:00:00,941,19,18,
875,2007-10-23 00:00:00,3262,19,3,
876,2007-10-23 00:00:00,944,19,6,
877,2007-10-23 00:00:00,2528,19,2,
878,2007-10-23 00:00:00,3527,19,11,
879,2007-10-23 00:00:00,4927,19,6,
880,2007-10-23 00:00:00,951,19,1,
881,2007-10-23 00:00:00,1399,19,2,
882,2007-10-23 00:00:00,4451,19,11,? ACTUAL VARIETY UNKNOWN
883,2007-10-23 00:00:00,3184,19,1,
884,2007-10-23 00:00:00,929,19,4,
885,2007-10-23 00:00:00,929,20,10,
886,2007-10-23 00:00:00,954,20,10,
887,2007-10-23 00:00:00,4900,19,5,
888,2007-10-23 00:00:00,4901,19,5,
889,2007-10-23 00:00:00,3027,19,7,
890,2007-10-23 00:00:00,3852,19,16,
891,2007-10-23 00:00:00,4943,19,3,
892,2007-10-23 00:00:00,4944,19,10,
893,2007-10-23 00:00:00,956,19,4,? ACTUAL VARIETY UNKNOWN
894,2007-10-23 00:00:00,4904,19,11,
895,2007-10-23 00:00:00,4905,19,20,
896,2007-10-23 00:00:00,4281,19,1,
897,2007-10-23 00:00:00,978,19,9,
898,2007-10-23 00:00:00,968,19,5,
899,2007-10-23 00:00:00,982,19,3,
900,2007-10-23 00:00:00,2640,19,4,
901,2007-10-23 00:00:00,970,19,20,? ACTUAL VARIETY UNKNOWN
902,2007-10-23 00:00:00,963,19,5,
903,2007-10-23 00:00:00,981,19,10,
904,2007-10-23 00:00:00,4820,19,1,
905,2007-10-23 00:00:00,2601,19,14,
906,2007-10-23 00:00:00,4645,19,5,
907,2007-10-23 00:00:00,4688,19,3,
908,2007-10-23 00:00:00,4467,19,8,
909,2007-10-23 00:00:00,4690,19,2,
910,2007-10-23 00:00:00,3144,19,1,
911,2007-10-23 00:00:00,4922,19,2,
912,2007-10-23 00:00:00,4691,19,6,
913,2007-10-23 00:00:00,4692,19,6,
914,2007-10-23 00:00:00,4288,19,1,
915,2007-10-23 00:00:00,3528,19,15,
916,2007-10-23 00:00:00,4289,19,10,
917,2007-10-23 00:00:00,991,19,1,
918,2007-10-23 00:00:00,1007,19,8,
919,2007-10-23 00:00:00,997,19,12,? ACTUAL VARIETY UNKNOWN
920,2007-10-23 00:00:00,4693,19,12,
921,2007-10-23 00:00:00,3741,19,6,
922,2007-10-23 00:00:00,993,19,1,
923,2007-10-23 00:00:00,1009,19,3,
924,2007-10-23 00:00:00,4694,19,9,
925,2007-10-23 00:00:00,4695,19,9,
926,2007-10-23 00:00:00,998,19,8,
927,2007-10-23 00:00:00,4696,19,2,
928,2007-10-23 00:00:00,1001,19,3,
929,2007-10-23 00:00:00,1002,19,10,
930,2007-10-23 00:00:00,1003,19,4,
931,2007-10-23 00:00:00,1004,19,11,4 are hosta elegans
932,2007-10-23 00:00:00,1005,19,9,
933,2007-10-23 00:00:00,1006,19,9,
934,2007-10-23 00:00:00,1010,20,3,
935,2007-10-23 00:00:00,4997,20,1,
936,2007-10-23 00:00:00,4996,20,13,
937,2007-10-23 00:00:00,4998,20,26,
938,2007-10-23 00:00:00,4908,19,2,
939,2007-10-23 00:00:00,4909,19,4,
940,2007-10-23 00:00:00,2544,19,12,
941,2007-10-23 00:00:00,4473,19,4,
942,2007-10-23 00:00:00,1025,19,39,
943,2007-10-23 00:00:00,1026,19,18,
944,2007-10-23 00:00:00,1027,19,5,
945,2007-10-23 00:00:00,1024,19,3,
946,2007-10-23 00:00:00,1253,19,6,
947,2007-10-23 00:00:00,4323,19,3,
948,2007-10-23 00:00:00,3733,19,21,?Actual variety unknown
949,2007-10-23 00:00:00,4912,20,29,
950,2007-10-23 00:00:00,1036,20,15,
951,2007-10-23 00:00:00,1037,20,6,
952,2007-10-23 00:00:00,1043,19,6,
953,2007-10-23 00:00:00,3313,20,9,
954,2007-10-23 00:00:00,4935,20,15,
955,2007-10-23 00:00:00,3312,19,4,
956,2007-10-23 00:00:00,1051,19,19,
957,2007-10-23 00:00:00,2582,19,2,
958,2007-10-23 00:00:00,1055,19,14,
959,2007-10-23 00:00:00,4913,19,10,
960,2007-10-23 00:00:00,3313,19,2,I think it might be Morning Light
961,2007-10-23 00:00:00,4635,19,18,
962,2007-10-23 00:00:00,2944,20,10,
963,2007-10-23 00:00:00,1070,19,7,
964,2007-10-23 00:00:00,2985,20,10,
965,2007-10-23 00:00:00,1075,19,25,
966,2007-10-23 00:00:00,2550,19,1,
967,2007-10-23 00:00:00,4974,19,1,
