PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
579,2002-03-20 00:00:00,1417,7.0,1/3,
580,2002-03-20 00:00:00,3004,7.0,3,
581,2002-03-20 00:00:00,1413,7.0,2,
582,2002-03-20 00:00:00,1310,7.0,3/4,
583,2002-03-20 00:00:00,1411,7.0,1 1/8,
586,2002-03-20 00:00:00,1412,7.0,1 1/2,
588,2002-03-20 00:00:00,1326,7.0,2,
590,2002-03-20 00:00:00,2326,7.0,2,
591,2002-03-28 00:00:00,2327,5.0,5,
592,2002-03-28 00:00:00,2334,5.0,5,
593,2002-03-28 00:00:00,3004,5.0,5,
594,2002-03-28 00:00:00,1416,5.0,5,
595,2002-03-28 00:00:00,2400,5.0,5,
596,2002-03-28 00:00:00,2401,5.0,5,
597,2002-03-28 00:00:00,2403,5.0,5,
598,2002-03-28 00:00:00,2402,5.0,5,
600,2002-03-28 00:00:00,2415,5.0,5,
601,2002-03-28 00:00:00,2416,5.0,10,
602,2002-03-28 00:00:00,2417,5.0,5,
603,2002-03-28 00:00:00,2328,5.0,2 1/2,
604,2002-03-28 00:00:00,2414,5.0,9,
605,2002-03-28 00:00:00,2576,5.0,10,
606,2002-03-28 00:00:00,2413,6.0,5 1/2,
607,2002-03-28 00:00:00,2397,6.0,2 1/2,
608,2002-03-28 00:00:00,2326,6.0,2 1/2,
609,2002-03-20 00:00:00,1295,7.0,1 1/2,
610,2002-03-28 00:00:00,202,6.0,2 1/2,
611,2002-03-20 00:00:00,1415,7.0,1,
612,2002-04-02 00:00:00,1326,1.0,7,
613,2002-04-10 00:00:00,202,6.0,1,
614,2002-04-10 00:00:00,2397,6.0,1 1/3,
616,2002-04-10 00:00:00,1335,5.0,1 1/2,
617,2002-04-10 00:00:00,1331,5.0,1,
618,2002-04-10 00:00:00,1419,5.0,1 1/2,
620,2002-04-20 00:00:00,1325,15.0,4,
621,2002-04-20 00:00:00,1408,15.0,6 1/2,
622,2002-04-20 00:00:00,1409,15.0,,
623,2002-04-25 00:00:00,1414,6.0,6,
624,2002-04-25 00:00:00,2326,6.0,5,
625,2002-04-25 00:00:00,1415,6.0,2,
626,2002-04-25 00:00:00,3004,6.0,7,
627,2002-04-25 00:00:00,1334,6.0,9,
629,2002-04-25 00:00:00,1412,6.0,4,
630,2002-04-25 00:00:00,1413,6.0,6,
631,2002-04-25 00:00:00,1330,6.0,2,
632,2002-04-25 00:00:00,2658,6.0,4,
633,2002-04-25 00:00:00,1411,6.0,2,
634,2002-04-25 00:00:00,1310,6.0,2,
635,2002-04-25 00:00:00,1417,5.0,2,
637,2002-03-20 00:00:00,1330,7.0,1,
638,2002-05-02 00:00:00,202,5.0,1,
639,2002-05-02 00:00:00,1419,5.0,1/2,
642,2002-05-09 00:00:00,212,5.0,20,
643,2002-05-09 00:00:00,3012,5.0,20,
644,2002-05-09 00:00:00,3011,5.0,15,
645,2002-05-14 00:00:00,2658,6.0,1/2,
647,2002-05-18 00:00:00,1407,15.0,5 2/3,
648,2002-05-18 00:00:00,1308,15.0,22 1/3,
649,2002-05-19 00:00:00,1308,15.0,21,
650,2002-05-19 00:00:00,1308,7.0,4,
651,2002-05-19 00:00:00,1410,15.0,4,
652,2002-06-09 00:00:00,1308,15.0,26,
654,2002-03-20 00:00:00,2326,7.0,3,
655,2002-03-20 00:00:00,1418,7.0,3 1/3,
656,2002-03-20 00:00:00,1334,7.0,4 1/2,
657,2002-03-20 00:00:00,1325,7.0,2,
658,2002-03-28 00:00:00,1085,5.0,5,
659,2002-03-28 00:00:00,3013,5.0,5,
660,2002-03-28 00:00:00,3014,6.0,2 1/2,
661,2002-04-02 00:00:00,1325,1.0,24,
662,2002-04-10 00:00:00,3014,6.0,1,
663,2002-04-10 00:00:00,44,5.0,1.5,
664,2002-04-10 00:00:00,3015,5.0,1.5,
665,2002-04-10 00:00:00,3016,5.0,1.5,
667,2002-04-25 00:00:00,1295,6.0,2,
668,2002-04-25 00:00:00,1325,6.0,4,
669,2002-04-25 00:00:00,1326,6.0,4,
670,2002-04-25 00:00:00,1418,6.0,4,
671,2002-05-02 00:00:00,3014,5.0,9,
672,2002-05-02 00:00:00,3004,5.0,1,
673,2002-05-03 00:00:00,1325,1.0,15,
674,2002-05-14 00:00:00,1295,6.0,1,
675,2002-06-09 00:00:00,1418,6.0,2,
676,2002-06-19 00:00:00,1325,6.0,1,
677,2002-04-20 00:00:00,1308,15.0,34,
678,2002-05-03 00:00:00,1308,15.0,15,
679,2002-03-13 00:00:00,2213,16.0,20,
680,2002-03-13 00:00:00,2207,18.0,20,
681,2002-03-18 00:00:00,2170,16.0,25,
682,2002-03-18 00:00:00,2167,16.0,15,
683,2002-03-18 00:00:00,2168,16.0,16,
684,2002-03-18 00:00:00,2163,16.0,15,
685,2002-03-18 00:00:00,2169,16.0,41,
686,2002-03-18 00:00:00,2165,16.0,15,
687,2002-03-18 00:00:00,2171,16.0,15,
689,2002-03-28 00:00:00,2378,18.0,30,
690,2002-03-28 00:00:00,2369,18.0,10,
691,2002-03-28 00:00:00,2370,18.0,10,
692,2002-03-28 00:00:00,2379,18.0,25,
693,2002-03-28 00:00:00,2374,18.0,10,
694,2002-03-28 00:00:00,2386,18.0,10,
695,2002-03-28 00:00:00,2387,18.0,10,
696,2002-03-28 00:00:00,2388,18.0,10,
697,2002-03-28 00:00:00,2391,18.0,30,
698,2002-03-28 00:00:00,2381,18.0,30,
699,2002-03-28 00:00:00,2390,18.0,10,
700,2002-03-28 00:00:00,2780,18.0,10,
701,2002-03-28 00:00:00,2385,18.0,10,
702,2002-03-28 00:00:00,2185,18.0,20,
703,2002-03-28 00:00:00,2186,18.0,10,
704,2002-03-28 00:00:00,2187,18.0,10,
705,2002-03-28 00:00:00,2188,18.0,10,
706,2002-03-28 00:00:00,2359,18.0,45,
707,2002-03-28 00:00:00,2360,18.0,10,
708,2002-03-28 00:00:00,2361,18.0,10,
709,2002-03-28 00:00:00,2367,18.0,10,
711,2002-03-29 00:00:00,1526,12.0,2,
712,2002-03-29 00:00:00,1521,12.0,3,
713,2002-03-29 00:00:00,1510,12.0,3,
714,2002-03-29 00:00:00,1509,12.0,2,
715,2002-03-29 00:00:00,2880,12.0,1,
716,2002-03-29 00:00:00,2626,12.0,2,
717,2002-03-29 00:00:00,1518,12.0,2,
718,2002-03-29 00:00:00,1522,12.0,4,
719,2002-03-29 00:00:00,2624,12.0,4,
720,2002-03-29 00:00:00,1601,12.0,4,
721,2002-03-29 00:00:00,1515,12.0,8,
722,2002-03-29 00:00:00,1513,12.0,2,
723,2002-03-29 00:00:00,1523,12.0,3,
724,2002-03-29 00:00:00,1516,12.0,2,
725,2002-03-29 00:00:00,1511,12.0,3,
726,2002-03-30 00:00:00,1559,,,
727,2002-04-01 00:00:00,2425,16.0,6,
728,2002-04-01 00:00:00,2425,25.0,6,
729,2002-04-01 00:00:00,2423,16.0,6,
730,2002-04-01 00:00:00,2423,25.0,6,
731,2002-04-01 00:00:00,2428,16.0,6,
732,2002-04-01 00:00:00,2428,25.0,6,
733,2002-04-01 00:00:00,2422,16.0,6,
734,2002-04-01 00:00:00,2422,25.0,6,
735,2002-04-01 00:00:00,2430,16.0,6,
736,2002-04-01 00:00:00,2430,25.0,6,
737,2002-04-01 00:00:00,2424,16.0,6,
738,2002-04-01 00:00:00,2424,25.0,6,
739,2002-04-01 00:00:00,2431,16.0,6,
740,2002-04-01 00:00:00,2431,25.0,6,
741,2002-04-01 00:00:00,2429,16.0,6,
742,2002-04-01 00:00:00,2429,25.0,6,
743,2002-04-02 00:00:00,2135,16.0,40,
744,2002-04-02 00:00:00,2410,18.0,48,placed in bracteantha pots
745,2002-04-08 00:00:00,2386,18.0,10,
746,2002-04-08 00:00:00,2379,18.0,10,
747,2002-04-08 00:00:00,2378,18.0,10,
748,2002-04-10 00:00:00,2181,18.0,41,"replacements for bad ones, but sick too"
749,2002-04-12 00:00:00,2308,16.0,16,three to a pot
750,2002-04-12 00:00:00,2301,16.0,16,three to a pot
751,2002-04-12 00:00:00,2305,16.0,16,three to a pot
752,2002-04-12 00:00:00,2304,16.0,16,three to a pot
753,2002-04-12 00:00:00,2306,16.0,16,three to a pot
754,2002-04-12 00:00:00,2298,16.0,16,three to a pot
755,2002-04-12 00:00:00,2313,16.0,16,three to a pot
756,2002-04-12 00:00:00,2299,16.0,16,three to a pot
757,2002-04-12 00:00:00,2300,16.0,16,three to a pot
758,2002-04-12 00:00:00,2302,16.0,16,three to a pot
761,2002-04-12 00:00:00,2303,16.0,16,three to a pot
762,2002-04-26 00:00:00,1265,3.0,16,
763,2002-04-26 00:00:00,1267,3.0,10,
764,2002-04-26 00:00:00,1269,3.0,8,
765,2002-05-03 00:00:00,1543,18.0,10,
766,2002-05-03 00:00:00,1542,18.0,5,
767,2002-05-03 00:00:00,1538,18.0,5,
770,2002-03-01 00:00:00,658,2.0,16,
771,2002-03-01 00:00:00,663,2.0,14,
772,2002-03-01 00:00:00,615,2.0,16,
773,2002-04-02 00:00:00,571,1.0,10,
774,2002-04-02 00:00:00,669,6.0,.5,
775,2002-04-02 00:00:00,681,2.0,10,
776,2002-04-02 00:00:00,688,2.0,.5,
777,2002-04-02 00:00:00,668,6.0,3.5,
778,2002-04-02 00:00:00,674,6.0,2,
779,2002-04-02 00:00:00,667,6.0,2,
780,2002-04-02 00:00:00,687,6.0,2,
781,2002-04-02 00:00:00,684,6.0,2,
782,2002-04-02 00:00:00,683,2.0,5,
783,2002-04-02 00:00:00,685,2.0,4.5,
784,2002-04-02 00:00:00,671,6.0,4,
785,2002-04-02 00:00:00,672,6.0,4,
786,2002-04-02 00:00:00,677,2.0,30,
787,2002-04-02 00:00:00,681,6.0,1,
788,2002-04-02 00:00:00,688,6.0,2,
789,2002-04-02 00:00:00,667,2.0,3,
790,2002-04-02 00:00:00,687,2.0,4.5,
791,2002-04-02 00:00:00,684,2.0,5.3,
792,2002-04-02 00:00:00,680,2.0,6.5,
793,2002-04-21 00:00:00,749,2.0,5,
794,2002-04-21 00:00:00,741,2.0,6,
795,2002-04-21 00:00:00,750,2.0,5.5,
796,2002-04-21 00:00:00,687,2.0,5,
797,2002-04-21 00:00:00,673,2.0,5,
798,2002-04-21 00:00:00,673,6.0,2,
799,2002-04-21 00:00:00,666,6.0,4,
800,2002-04-21 00:00:00,535,5.0,10,
801,2002-04-21 00:00:00,668,2.0,4,
802,2002-04-21 00:00:00,678,2.0,4,
803,2002-04-21 00:00:00,675,2.0,1.5,
804,2002-04-21 00:00:00,675,6.0,1,
805,2002-04-28 00:00:00,582,6.0,28,
806,2002-04-28 00:00:00,586,6.0,15,
807,2002-04-28 00:00:00,725,6.0,15,
808,2002-04-28 00:00:00,731,6.0,15,
809,2002-04-28 00:00:00,736,6.0,6,
810,2002-04-28 00:00:00,724,6.0,6,
811,2002-04-28 00:00:00,727,6.0,6,
812,2002-04-28 00:00:00,628,6.0,8,
813,2002-04-28 00:00:00,706,6.0,2,
814,2002-04-28 00:00:00,703,6.0,6,
815,2002-04-30 00:00:00,750,2.0,17.5,
816,2002-04-30 00:00:00,746,2.0,6.5,
817,2002-04-30 00:00:00,748,2.0,2,
818,2002-04-30 00:00:00,748,6.0,3,
819,2002-04-30 00:00:00,356,2.0,2.5,
820,2002-04-30 00:00:00,356,6.0,2,
821,2002-04-30 00:00:00,753,2.0,2.5,
822,2002-04-30 00:00:00,751,2.0,3,
823,2002-04-30 00:00:00,751,6.0,2,
824,2002-04-30 00:00:00,743,2.0,6,
825,2002-04-30 00:00:00,743,6.0,1,
826,2002-04-30 00:00:00,768,2.0,1,
827,2002-04-30 00:00:00,766,2.0,3,
828,2002-04-30 00:00:00,742,2.0,9.25,
829,2002-04-30 00:00:00,749,2.0,11,
830,2002-04-30 00:00:00,769,2.0,2,
831,2002-04-30 00:00:00,767,2.0,1.5,
832,2002-04-30 00:00:00,770,2.0,6.5,
833,2002-04-30 00:00:00,763,6.0,1,
834,2002-04-30 00:00:00,593,2.0,8,
835,2002-04-30 00:00:00,592,2.0,8,
836,2002-04-30 00:00:00,744,6.0,2,
837,2002-05-01 00:00:00,548,2.0,15,
838,2002-05-01 00:00:00,547,2.0,15,
839,2002-05-01 00:00:00,551,2.0,4,
840,2002-05-01 00:00:00,557,2.0,4,
841,2002-05-01 00:00:00,552,2.0,6,
842,2002-05-01 00:00:00,560,2.0,4,
843,2002-05-01 00:00:00,570,2.0,4,
844,2002-05-01 00:00:00,566,2.0,4,
845,2002-05-01 00:00:00,550,2.0,10,
846,2002-05-01 00:00:00,747,2.0,1.25,
847,2002-05-01 00:00:00,747,6.0,3,
848,2002-05-01 00:00:00,752,6.0,5.75,
849,2002-05-01 00:00:00,774,2.0,4.75,
850,2002-05-01 00:00:00,764,2.0,2.8,
851,2002-05-01 00:00:00,591,2.0,2,
852,2002-05-01 00:00:00,592,6.0,1,
853,2002-05-01 00:00:00,591,6.0,.5,
854,2002-05-01 00:00:00,593,6.0,.5,
855,2002-05-01 00:00:00,763,6.0,6,
856,2002-05-05 00:00:00,760,6.0,3,
857,2002-05-05 00:00:00,759,6.0,2,
858,2002-05-10 00:00:00,741,2.0,35,
859,2002-05-10 00:00:00,763,6.0,17,
860,2002-05-12 00:00:00,763,2.0,6,
861,2002-05-12 00:00:00,759,6.0,10,
862,2002-05-12 00:00:00,753,2.0,10,
863,2002-05-12 00:00:00,760,6.0,2,
864,2002-05-12 00:00:00,742,2.0,8,
865,2002-05-12 00:00:00,763,6.0,2,
866,2002-05-13 00:00:00,750,2.0,5,
867,2002-05-13 00:00:00,749,2.0,9,
868,2002-05-13 00:00:00,761,6.0,5 7/8,
869,2002-05-13 00:00:00,349,6.0,1,
870,2002-05-13 00:00:00,775,6.0,2,
871,2002-05-13 00:00:00,80,5.0,.5,
872,2002-05-26 00:00:00,763,2.0,8,
873,2002-05-26 00:00:00,750,6.0,4,
874,2002-05-26 00:00:00,741,6.0,1,
875,2002-05-26 00:00:00,743,6.0,3,
876,2002-05-26 00:00:00,749,6.0,3,
877,2002-05-28 00:00:00,749,2.0,5,
878,2002-05-28 00:00:00,753,2.0,5,
879,2002-03-30 00:00:00,100,5.0,3,
880,2002-03-30 00:00:00,96,5.0,1,
881,2002-03-30 00:00:00,93,5.0,1,
882,2002-03-30 00:00:00,108,5.0,2.5,
883,2002-03-30 00:00:00,111,5.0,1 3/4,
884,2002-03-30 00:00:00,106,5.0,1 2/3,
885,2002-03-30 00:00:00,90,5.0,1 1/2,
886,2002-03-30 00:00:00,92,5.0,1 2/3,
887,2002-03-30 00:00:00,98,5.0,1,
888,2002-03-30 00:00:00,107,5.0,2,
889,2002-03-30 00:00:00,97,5.0,1 2/3,
890,2002-03-30 00:00:00,112,5.0,5,
891,2002-03-30 00:00:00,99,5.0,4 1/2,
892,2002-03-30 00:00:00,101,5.0,2/3,
893,2002-03-30 00:00:00,110,5.0,7,
894,2002-03-30 00:00:00,5,5.0,2,
895,2002-03-30 00:00:00,12,5.0,14,
896,2002-03-30 00:00:00,11,5.0,2,
897,2002-03-30 00:00:00,4,5.0,3 2/3,
898,2002-03-30 00:00:00,9,5.0,2 2/3,
899,2002-03-29 00:00:00,2353,5.0,5 1/2,
900,2002-03-29 00:00:00,2352,5.0,10 1/2,
901,2002-03-29 00:00:00,2351,5.0,22,
902,2002-03-29 00:00:00,2410,5.0,18,
903,2002-03-29 00:00:00,2199,5.0,5 1/2,
904,2002-03-29 00:00:00,2339,5.0,22,
906,2002-03-29 00:00:00,2338,5.0,22,
907,2002-04-01 00:00:00,1621,8.0,4,
908,2002-04-01 00:00:00,1201,8.0,5,
909,2002-04-01 00:00:00,1630,8.0,2,
910,2002-04-01 00:00:00,2425,5.0,3 3/5,
911,2002-04-01 00:00:00,2423,5.0,3 2/5,
912,2002-04-01 00:00:00,2428,5.0,3 3/5,
913,2002-04-01 00:00:00,2422,5.0,3 1/5,
914,2002-04-01 00:00:00,2430,5.0,9 1/2,
915,2002-04-01 00:00:00,2424,5.0,3 1/2,
916,2002-04-01 00:00:00,2431,5.0,3 1/2,
917,2002-04-01 00:00:00,2429,5.0,3 1/2,
918,2002-04-01 00:00:00,2418,5.0,4 1/5,
919,2002-04-01 00:00:00,2421,5.0,4,
920,2002-04-01 00:00:00,2342,5.0,7,
921,2002-04-01 00:00:00,2780,5.0,2 4/5,
922,2002-04-01 00:00:00,2381,5.0,7,
923,2002-04-01 00:00:00,2385,5.0,2 4/5,
924,2002-04-01 00:00:00,2387,5.0,1/5,
925,2002-04-01 00:00:00,2386,5.0,3,
926,2002-04-01 00:00:00,2391,5.0,5,
927,2002-04-01 00:00:00,2390,5.0,8,
928,2002-04-01 00:00:00,2370,5.0,5,
929,2002-04-01 00:00:00,2379,5.0,4 1/2,
930,2002-04-01 00:00:00,2374,5.0,1 3/5,
931,2002-04-01 00:00:00,2369,5.0,3,
932,2002-04-01 00:00:00,2378,5.0,4 1/2,
933,2002-04-01 00:00:00,2359,5.0,17,
934,2002-04-01 00:00:00,2361,5.0,8 2/5,
935,2002-04-01 00:00:00,2360,5.0,15,
936,2002-04-01 00:00:00,2367,5.0,2,
937,2002-04-01 00:00:00,2188,5.0,1,
938,2002-04-01 00:00:00,2186,5.0,2 1/5,
939,2002-04-01 00:00:00,2187,5.0,4,
940,2002-04-01 00:00:00,2185,5.0,3,
941,2002-04-01 00:00:00,248,5.0,5,
942,2002-04-02 00:00:00,2126,5.0,5 1/2,
943,2002-04-02 00:00:00,13,5.0,2 1/5,
944,2002-04-02 00:00:00,3,5.0,3/5,
945,2002-04-02 00:00:00,6,5.0,1 1/2,
946,2002-04-02 00:00:00,2125,5.0,5 1/2,
947,2002-04-02 00:00:00,8,5.0,1 4/5,
949,2002-04-02 00:00:00,23,5.0,4 1/2,
950,2002-04-02 00:00:00,1,5.0,3 2/5,
951,2002-04-02 00:00:00,7,5.0,3 1/5,
952,2002-04-02 00:00:00,224,5.0,5 1/2,
953,2002-04-02 00:00:00,84,5.0,2 2/5,
954,2002-04-02 00:00:00,183,5.0,7,
955,2002-04-02 00:00:00,193,5.0,2,
956,2002-04-02 00:00:00,196,5.0,2,
957,2002-04-02 00:00:00,257,5.0,3,
958,2002-04-02 00:00:00,197,5.0,2,
959,2002-04-02 00:00:00,209,5.0,5 1/2,
961,2002-04-04 00:00:00,2134,5.0,11,
962,2002-04-04 00:00:00,2135,5.0,39,
963,2002-04-04 00:00:00,2406,5.0,4 1/2,
964,2002-04-04 00:00:00,2181,5.0,5,
965,2002-04-04 00:00:00,2174,5.0,5 1/2,
967,2002-04-06 00:00:00,2305,5.0,6,
968,2002-04-06 00:00:00,2298,5.0,10,
969,2002-04-06 00:00:00,2309,5.0,5,
970,2002-04-06 00:00:00,2304,5.0,5,
971,2002-04-06 00:00:00,2313,5.0,5,
972,2002-04-07 00:00:00,241,5.0,5,
975,2002-04-08 00:00:00,2387,5.0,5 2/3,
976,2002-04-08 00:00:00,2379,5.0,3,
977,2002-04-08 00:00:00,2386,5.0,3,
980,2002-04-12 00:00:00,2324,5.0,5 1/3,
981,2002-04-17 00:00:00,2299,5.0,8,
982,2002-04-17 00:00:00,2308,5.0,2 2/5,
983,2002-04-17 00:00:00,2300,5.0,2 2/5,
984,2002-04-17 00:00:00,2298,5.0,2 2/5,
985,2002-04-17 00:00:00,2303,5.0,2 3/8,
986,2002-04-17 00:00:00,2306,5.0,1 7/8,
987,2002-04-17 00:00:00,2302,5.0,2 2/5,
988,2002-04-17 00:00:00,2313,5.0,2 2/5,
989,2002-04-17 00:00:00,2305,5.0,2 2/5,
990,2002-04-17 00:00:00,2301,5.0,2 2/5,
991,2002-04-17 00:00:00,2304,5.0,2 2/5,
992,2002-04-22 00:00:00,1456,6.0,5,
993,2002-04-22 00:00:00,1459,6.0,4,
994,2002-04-22 00:00:00,1463,6.0,4,
998,2002-04-26 00:00:00,2607,5.0,9.5,
999,2002-04-26 00:00:00,1377,5.0,9 3/4,
1000,2002-04-26 00:00:00,1378,5.0,8,
1001,2002-04-26 00:00:00,2437,5.0,2,
1002,2002-04-26 00:00:00,2436,5.0,5 1/3,
1003,2002-04-26 00:00:00,2438,5.0,5,
1004,2002-04-26 00:00:00,1265,5.0,1 4/5,
1005,2002-04-26 00:00:00,1267,5.0,2 3/5,
1006,2002-04-26 00:00:00,1269,5.0,3,
1008,2002-04-26 00:00:00,365,5.0,10 1/3,
1009,2002-04-27 00:00:00,2135,5.0,27 2/3,
1010,2002-04-27 00:00:00,2418,5.0,5 1/5,
1011,2002-04-27 00:00:00,2421,5.0,5,
1013,2002-04-27 00:00:00,2435,5.0,5 1/2,
1014,2002-04-27 00:00:00,2424,5.0,5 1/2,
1015,2002-04-27 00:00:00,2431,5.0,5 1/4,
1016,2002-04-27 00:00:00,2422,5.0,5 3/5,
1017,2002-04-27 00:00:00,2428,5.0,5 2/3,
1018,2002-04-27 00:00:00,2423,5.0,5 3/5,
1019,2002-04-27 00:00:00,2425,5.0,5 1/2,
1022,2002-04-28 00:00:00,41,5.0,4,
1023,2002-04-28 00:00:00,1057,5.0,6,
1025,2002-04-28 00:00:00,1262,6.0,1,
1026,2002-04-28 00:00:00,1504,6.0,2,
1027,2002-04-28 00:00:00,1503,6.0,2 1/2,
1028,2002-05-02 00:00:00,1244,6.0,1 1/2,
1029,2002-05-02 00:00:00,1542,5.0,8,
1030,2002-05-02 00:00:00,1538,5.0,2,
1031,2002-05-02 00:00:00,1543,5.0,15,
1032,2002-05-06 00:00:00,1201,6.0,3,
1033,2002-05-06 00:00:00,1630,6.0,3,
1034,2002-05-06 00:00:00,1621,6.0,3,
1036,2002-05-07 00:00:00,2429,5.0,3,
1039,2002-05-11 00:00:00,2317,6.0,3 3/4,
1040,2002-05-11 00:00:00,2314,6.0,3 3/4,
1041,2002-05-11 00:00:00,2315,6.0,3 3/4,
1042,2002-05-14 00:00:00,1506,5.0,16,
1044,2002-05-14 00:00:00,1378,5.0,5 3/5,
1046,2002-05-19 00:00:00,2202,5.0,8,
1047,2002-05-21 00:00:00,2393,6.0,3,
1048,2002-05-21 00:00:00,1026,5.0,5,
1050,2002-05-30 00:00:00,1198,5.0,1 1/3,
1052,2002-05-30 00:00:00,1269,6.0,2 3/4,
1054,2002-06-02 00:00:00,1588,6.0,1 1/2,
1056,2002-06-07 00:00:00,1543,5.0,6,
1057,2002-04-08 00:00:00,1317,5.0,5,
1058,2002-04-26 00:00:00,1317,5.0,3 1/2,
1059,2002-05-07 00:00:00,2338,5.0,10 1/2,
1060,2002-05-07 00:00:00,2977,5.0,6 1/3,
1061,2002-05-07 00:00:00,2294,5.0,13 1/2,
1062,2002-05-07 00:00:00,2119,5.0,10 1/2,
1064,2002-05-08 00:00:00,2121,5.0,3 2/3,
1065,2002-05-15 00:00:00,1057,5.0,5.5,
1066,2002-05-15 00:00:00,2124,5.0,5,
1067,2002-05-15 00:00:00,2796,0.0,,
1068,2002-05-15 00:00:00,3017,5.0,5,from DS Cole to trial
1069,2002-05-15 00:00:00,3018,5.0,5,from DS Cole to trial
1070,2002-05-15 00:00:00,1344,6.0,6,
1071,2002-05-28 00:00:00,182,5.0,5,
1072,2002-05-30 00:00:00,3020,5.0,3.5,
1073,2002-05-30 00:00:00,3019,5.0,1 2/3,
1074,2002-06-02 00:00:00,1456,6.0,3,
1076,2002-05-23 00:00:00,2582,19.0,36,
1077,2002-06-10 00:00:00,1024,19.0,16,
1078,2002-06-10 00:00:00,1471,19.0,24,
1079,2002-06-10 00:00:00,858,19.0,20,
1080,2002-06-10 00:00:00,1279,19.0,24,
1081,2002-06-10 00:00:00,1291,19.0,24,
1082,2002-06-10 00:00:00,1234,19.0,32,
1083,2002-06-10 00:00:00,1253,19.0,23,
1084,2002-06-10 00:00:00,2676,19.0,24,
1085,2002-06-10 00:00:00,2591,19.0,28,
1086,2002-06-10 00:00:00,1354,19.0,28,
1087,2002-06-10 00:00:00,1355,19.0,23,
1088,2002-06-10 00:00:00,1353,19.0,24,
1089,2002-06-10 00:00:00,1305,19.0,16,
1090,2002-06-10 00:00:00,1348,19.0,8,
1091,2002-06-10 00:00:00,1364,19.0,8,
1092,2002-06-10 00:00:00,1554,19.0,28,
1093,2002-06-10 00:00:00,1694,19.0,4,
1094,2002-06-10 00:00:00,2683,19.0,16,
1095,2002-06-10 00:00:00,2491,19.0,28,
1096,2002-06-10 00:00:00,1622,19.0,16,
1097,2002-06-10 00:00:00,1421,19.0,7,
1098,2002-06-10 00:00:00,1202,19.0,16,
1099,2002-06-10 00:00:00,1381,19.0,32,
1100,2002-06-10 00:00:00,1278,19.0,23,
1101,2002-06-10 00:00:00,1470,19.0,15,
1102,2002-06-10 00:00:00,1085,19.0,32,
1103,2002-06-10 00:00:00,1274,19.0,24,
1104,2002-06-10 00:00:00,1208,19.0,32,
1105,2002-06-10 00:00:00,1425,19.0,24,
1106,2002-06-10 00:00:00,1573,19.0,23,
1107,2002-06-10 00:00:00,1398,19.0,22,
1108,2002-06-10 00:00:00,1551,19.0,24,
1109,2002-06-10 00:00:00,1394,19.0,12,
1110,2002-06-10 00:00:00,2650,19.0,12,
1111,2002-06-10 00:00:00,1293,19.0,24,
1112,2002-06-10 00:00:00,1550,19.0,23,
1113,2002-06-10 00:00:00,1283,19.0,4,
1114,2002-06-10 00:00:00,1560,19.0,24,
1115,2002-06-10 00:00:00,1505,19.0,12,
1116,2002-06-10 00:00:00,1057,19.0,30,
1117,2002-06-10 00:00:00,1285,19.0,16,
1118,2002-06-10 00:00:00,1290,19.0,16,
1119,2002-06-10 00:00:00,1301,19.0,14,
1120,2002-06-10 00:00:00,1552,19.0,16,
1122,2002-06-10 00:00:00,1379,19.0,1,
1123,2002-06-10 00:00:00,1380,19.0,7,
1124,2002-06-10 00:00:00,1249,19.0,24,
1125,2002-06-10 00:00:00,1388,19.0,23,
1126,2002-06-10 00:00:00,900,19.0,20,
1127,2002-06-10 00:00:00,1386,19.0,16,
1128,2002-06-10 00:00:00,902,19.0,24,
1129,2002-06-10 00:00:00,1623,19.0,31,
1130,2002-06-10 00:00:00,1238,19.0,14,
1131,2002-06-10 00:00:00,1237,19.0,25,
1132,2002-06-10 00:00:00,1157,19.0,32,
1133,2002-06-10 00:00:00,1203,19.0,26,
1135,2002-06-10 00:00:00,1253,19.0,16,
1136,2002-06-10 00:00:00,1365,19.0,24,
1137,2002-06-10 00:00:00,1372,19.0,4,
1138,2002-06-10 00:00:00,1294,19.0,16,
1139,2002-06-10 00:00:00,1303,19.0,8,
1140,2002-06-10 00:00:00,1617,19.0,24,
1141,2002-06-10 00:00:00,1390,19.0,4,
1142,2002-06-10 00:00:00,1616,19.0,24,
1143,2002-06-10 00:00:00,1358,19.0,13,
1144,2002-06-10 00:00:00,185,19.0,24,
1145,2002-06-10 00:00:00,1613,19.0,16,
1146,2002-06-10 00:00:00,1209,19.0,7,
1147,2002-06-10 00:00:00,1210,19.0,8,
1148,2002-06-10 00:00:00,1399,19.0,16,
1149,2002-06-10 00:00:00,1346,19.0,4,
1150,2002-06-10 00:00:00,1339,19.0,8,
1151,2002-06-10 00:00:00,1452,19.0,26,
1152,2002-06-10 00:00:00,362,19.0,12,
1153,2002-06-10 00:00:00,1280,19.0,7,
1154,2002-06-10 00:00:00,1386,19.0,23,
1155,2002-06-10 00:00:00,1387,19.0,20,
1156,2002-06-10 00:00:00,901,19.0,20,
1157,2002-06-10 00:00:00,1466,20.0,3,
1158,2002-06-10 00:00:00,2995,20.0,3,
1159,2002-06-10 00:00:00,1041,20.0,3,
1160,2002-06-10 00:00:00,1469,20.0,3,
1161,2002-06-10 00:00:00,1468,20.0,3,
1162,2002-06-10 00:00:00,900,20.0,5,
1163,2002-05-07 00:00:00,2117,5.0,5,
