PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
2282,7/9/08 0:00,1074,1,1 3/8,,
2283,7/9/08 0:00,3701,1,8-May,,
2284,7/9/08 0:00,1425,1,1,,
2285,7/9/08 0:00,1470,1,8-Jan,,
2286,7/9/08 0:00,1046,1,8-May,,
2287,7/9/08 0:00,3643,1,4 1/8,,
2288,7/9/08 0:00,4737,1,3 1/4,,
2289,7/9/08 0:00,1622,1,8-May,,
2290,7/9/08 0:00,4234,1,8-Feb,,
2291,7/9/08 0:00,2200,5,2  1/5 ,,
2292,7/9/08 0:00,5333,5,1  3/5 ,,
2293,7/9/08 0:00,1565,2,5,,
2294,7/9/08 0:00,1503,2,8-Apr,,
2295,7/9/08 0:00,1504,2,1,,
2296,7/9/08 0:00,3679,2,1 1/8,,
2297,7/9/08 0:00,4681,5,1 14/15,,
2298,7/9/08 0:00,3607,2,2 1/4,,
2299,7/9/08 0:00,1592,2,2 1/8,,
2300,7/9/08 0:00,5221,5,1  2/15,,
2301,7/9/08 0:00,3712,2,3 5/8,,
2302,7/9/08 0:00,2168,5,15-Mar,,
2303,7/9/08 0:00,2167,5,15-Jan,,
2304,7/9/08 0:00,2166,5,15-Jan,,
2305,7/9/08 0:00,2163,5,15-Feb,,
2306,7/9/08 0:00,2169,5,1 14/15,,
2307,7/9/08 0:00,1329,2,2,,
2308,7/9/08 0:00,1625,15,6  4/5 ,,
2309,7/9/08 0:00,4354,2,1,,
2310,7/9/08 0:00,2775,5,2  7/15,,
2311,7/9/08 0:00,2853,5,1,,
2312,7/9/08 0:00,3476,5,1 11/15,,
2313,7/9/08 0:00,2439,39,7  9/28,,
2314,7/9/08 0:00,4424,5,1,,
2315,7/9/08 0:00,2724,4,3 1/8,,
2316,7/9/08 0:00,182,5,2  1/3 ,,
2317,7/9/08 0:00,3889,5,3,,
2318,7/9/08 0:00,1442,2,5 3/8,,
2319,7/9/08 0:00,1434,2,3 5/8,,
2320,7/9/08 0:00,1448,2,3 1/8,,
2321,7/9/08 0:00,1435,2,5,,
2322,7/9/08 0:00,1439,2,3,,
2323,7/9/08 0:00,1436,2,1,,
2325,7/15/08 0:00,3674,1,8-May,,
2326,7/15/08 0:00,1501,2,8-Jan,,
2327,7/15/08 0:00,1500,2,8-Mar,,
2328,7/15/08 0:00,1502,2,8-Mar,,
2329,7/15/08 0:00,3666,2,8-Jun,,
2330,7/15/08 0:00,3635,15,20,,
2331,7/15/08 0:00,2661,15,10-Sep,,
2332,7/15/08 0:00,4716,15,10-Aug,,
2333,7/15/08 0:00,2665,15,1  9/10,,
2334,7/15/08 0:00,3659,15,2  9/10,,
2335,7/15/08 0:00,1630,15,1  2/5 ,,
2336,7/15/08 0:00,3658,15,3  1/10,,
2337,7/15/08 0:00,3220,15,10-Aug,,
2338,7/15/08 0:00,1670,2,8-Sep,,
2339,7/15/08 0:00,2716,2,8-Jul,,
2340,7/15/08 0:00,5169,2,8-May,,
2341,7/15/08 0:00,5428,2,1 7/8,,
2342,7/15/08 0:00,3780,19,27,,
2343,7/15/08 0:00,2875,1,8-Apr,,
2344,7/15/08 0:00,3640,1,8-Mar,,
2345,7/15/08 0:00,1333,1,1 1/2,,
2347,7/15/08 0:00,3642,1,8-Mar,,
2348,7/15/08 0:00,3664,1,8-Jun,,
2349,7/15/08 0:00,1631,1,1 1/2,,
2350,7/15/08 0:00,1324,1,8-Jan,,
2351,7/15/08 0:00,1497,1,8-Mar,,
2352,7/15/08 0:00,3712,2,8-Jun,,
2353,7/15/08 0:00,3402,2,1 3/8,,
2354,7/15/08 0:00,3003,33,1  8/9 ,,
2355,7/15/08 0:00,2741,4,3,"Hanging pot 6""",
2356,7/15/08 0:00,1350,2,2,,
2357,7/15/08 0:00,1351,2,3,,
2358,7/15/08 0:00,2949,2,8-Oct,,
2359,7/15/08 0:00,1193,2,8-Jan,,
2360,7/15/08 0:00,4242,2,3 1/4,,
2361,7/15/08 0:00,308,33,16/18,,
2362,7/15/08 0:00,4244,15,2  3/10,,
2363,7/15/08 0:00,4441,2,2 1/4,,
2364,7/15/08 0:00,3663,15,10-Jun,,
2365,7/15/08 0:00,4794,2,4 3/8,,
2366,7/15/08 0:00,1336,15,4  4/5 ,,
2367,7/15/08 0:00,5154,15,10-Jun,,
2368,7/15/08 0:00,3718,2,8-Jul,,
2369,7/15/08 0:00,1606,2,2 1/4,,
2370,7/15/08 0:00,3662,15,10-May,,
2371,7/15/08 0:00,4243,15,10-Apr,,
2372,7/15/08 0:00,42,5,4,,
2373,7/15/08 0:00,4717,5,1,,
2374,7/15/08 0:00,3030,5,1,,
2375,7/15/08 0:00,2118,5,2,,
2376,7/24/08 0:00,4610,39,18-May,,
2377,7/24/08 0:00,80,5,15-Nov,,
2378,7/24/08 0:00,5265,5,1  7/15,,
2379,7/24/08 0:00,4240,39,28-Jan,,
2380,7/24/08 0:00,1417,39,28-Apr,,
2381,7/24/08 0:00,5264,5,3  1/15,,
2382,7/24/08 0:00,1023,5,2  7/15,,
2383,7/31/08 0:00,4527,33,1  5/18,,
2384,7/31/08 0:00,4533,33,18-Mar,,
2385,7/31/08 0:00,4087,33,1  5/9 ,,
2386,7/31/08 0:00,152,33,1  1/6 ,,
2387,7/31/08 0:00,5362,33,16/18,,
2388,7/31/08 0:00,5364,33,18-Mar,,
2389,7/31/08 0:00,144,33,13/18,,
2390,7/31/08 0:00,4577,33,1  8/9 ,,
2391,7/31/08 0:00,5361,33,18-Jun,,
2392,7/31/08 0:00,2213,33,1  1/9 ,,
2393,7/31/08 0:00,2965,5,1  4/15,,
2394,7/31/08 0:00,2405,20,1,,
2395,7/31/08 0:00,4536,33,18-Aug,,
2396,7/31/08 0:00,3480,5,15-Jun,,
2397,7/31/08 0:00,3406,33,15/18,,
2398,7/31/08 0:00,3695,19,1 1/8,,
2399,7/31/08 0:00,4437,5,1 14/15,,
2400,7/31/08 0:00,4431,5,13/15,,
2401,7/24/08 0:00,4249,5,3  1/3 ,,
2402,7/24/08 0:00,3476,5,1 11/15,,
2403,7/24/08 0:00,4834,5,2  2/3 ,,
2404,7/24/08 0:00,1023,5,15-Apr,,
2405,7/24/08 0:00,5273,5,15-Feb,,
2406,7/24/08 0:00,5221,5,15-Aug,,
2407,7/24/08 0:00,1432,2,4,,
2408,7/24/08 0:00,1439,2,8-Jan,,
2409,7/24/08 0:00,1426,2,1,,
2410,7/24/08 0:00,3720,15,10-Sep,,
2411,7/24/08 0:00,1243,15,10-Jan,,
2412,7/24/08 0:00,2605,15,1  1/5 ,,
2413,7/24/08 0:00,4162,15,10-Jan,,
2414,7/24/08 0:00,4117,15,1  1/5 ,,
2415,7/24/08 0:00,2777,5,15-Jun,,
2416,7/24/08 0:00,3292,5,15-Apr,,
2417,7/24/08 0:00,2405,20,2,,
2418,7/24/08 0:00,5026,5,15-Apr,,
2419,7/24/08 0:00,5296,5,15-Oct,,
2420,7/24/08 0:00,5268,5,15-Aug,,
2421,7/24/08 0:00,5295,43,4,,
2422,7/24/08 0:00,4829,5,2  7/15,,
2423,8/1/08 0:00,5280,5,15-Jun,,
2424,8/1/08 0:00,4436,5,15-Feb,,
2425,8/1/08 0:00,5062,5,15-Apr,,
2426,4/21/04 0:00,4836,5,15-Aug,,
2427,8/1/08 0:00,2385,5,15-Jan,,
2428,8/1/08 0:00,2388,5,15-Mar,,
2429,8/1/08 0:00,2387,5,13/15,,
2430,8/1/08 0:00,1542,5,15-May,,
2431,8/1/08 0:00,2778,5,15-Jul,,
2432,8/1/08 0:00,247,5,15-Nov,,
2433,8/1/08 0:00,2629,5,15-Dec,,
2434,8/1/08 0:00,1543,5,15-Feb,,
2435,8/1/08 0:00,2421,5,15-Mar,,
2436,7/15/08 0:00,3674,1,8-Jul,,
2437,7/15/08 0:00,1213,2,10-Aug,,
2438,7/15/08 0:00,4704,15,10-Apr,,
2439,7/9/08 0:00,2722,1,8-Jul,,
2440,7/9/08 0:00,3919,5,1  2/5 ,,
2441,7/9/08 0:00,1436,2,8-Mar,,
2442,8/1/08 0:00,2383,5,15-Jan,,
2443,8/1/08 0:00,2379,5,15-Jan,,
2444,7/24/08 0:00,4543,5,15-Oct,,
2445,7/15/08 0:00,197,5,1,,
2446,7/24/08 0:00,53,5,15-Dec,,
2447,7/24/08 0:00,4431,20,1,,
2448,7/24/08 0:00,3117,5,1  2/5 ,,
2449,7/24/08 0:00,3890,5,15-Jan,,
2450,7/24/08 0:00,1026,5,3,,
2451,8/6/08 0:00,2247,4,1,,
2452,8/6/08 0:00,2263,4,2,,
2453,8/6/08 0:00,2266,4,1,,
2454,8/6/08 0:00,2258,4,7,,
2455,8/6/08 0:00,2256,4,27,,
2456,8/6/08 0:00,2248,4,31,,
2457,8/6/08 0:00,2259,4,10,,
2458,8/6/08 0:00,2254,4,3,,
2459,8/6/08 0:00,2257,4,5,,
2460,8/6/08 0:00,2255,4,4,,
2461,8/6/08 0:00,2253,4,10,,
2462,8/6/08 0:00,5381,4,29,,
2463,8/6/08 0:00,2260,4,6,,
2464,8/6/08 0:00,3485,4,3,,
2465,8/6/08 0:00,4804,4,1,,
2466,8/6/08 0:00,4504,4,1,,
2467,8/6/08 0:00,234,4,3,,
2468,8/6/08 0:00,4078,4,7,,
2469,8/6/08 0:00,4081,4,8,,
2470,8/6/08 0:00,3486,4,1,,
2471,8/6/08 0:00,4982,4,12,,
2472,8/6/08 0:00,4094,4,3,,
2473,8/6/08 0:00,2783,4,1,,
2474,8/6/08 0:00,5238,4,1,,
2475,8/6/08 0:00,4983,4,6,,
2476,8/6/08 0:00,2332,5,13/15,,
2477,8/6/08 0:00,128,5,15-Dec,,
2478,8/6/08 0:00,1194,5,15-Jul,,
2479,8/6/08 0:00,5159,5,15-May,,
2480,8/6/08 0:00,3876,25,1,,
2481,8/6/08 0:00,2383,5,15-Mar,,
2482,8/6/08 0:00,4666,5,15-Jul,,
2483,8/6/08 0:00,2781,5,15-Apr,,
2484,8/6/08 0:00,2387,5,1,,
2485,8/6/08 0:00,2388,5,15-Dec,,
2486,8/6/08 0:00,2778,5,15-Dec,,
2487,8/6/08 0:00,4666,5,15-Dec,,
2488,8/6/08 0:00,247,5,15-Jul,,
2489,8/6/08 0:00,1542,5,15-Dec,,
2490,8/6/08 0:00,2385,5,1,,
2491,8/6/08 0:00,4823,5,15-Feb,,
2492,8/6/08 0:00,3918,5,15-Oct,,
2493,8/6/08 0:00,2629,5,1  2/15,,
2494,8/6/08 0:00,1543,5,15-Dec,,
2495,8/6/08 0:00,2386,5,15-Feb,,
2497,8/6/08 0:00,2779,5,16-Feb,Superbells,
2498,8/6/08 0:00,2668,5,14/15,,
2499,8/6/08 0:00,2379,5,15-Jan,,
2500,8/6/08 0:00,2576,5,3  8/15,,
2501,8/6/08 0:00,201,39,28-Feb,,
2502,8/6/08 0:00,5417,15,10-Apr,,
2503,8/6/08 0:00,3164,39,18/28,,
2504,8/6/08 0:00,2996,1,8-Jun,,
2505,8/6/08 0:00,4748,1,8-Jun,,
2506,8/6/08 0:00,1470,1,8-Feb,,
2507,8/6/08 0:00,4232,1,8-Apr,,
2508,8/6/08 0:00,1399,1,1 5/8,,
2509,8/6/08 0:00,5026,5,15-May,,
2510,8/6/08 0:00,5296,5,15-Feb,,
2511,8/6/08 0:00,2693,5,1 14/15,,
2512,8/6/08 0:00,2694,5,13/15,,
2513,8/6/08 0:00,4419,5,3,Listed as just Ruellia,
2514,8/6/08 0:00,4506,5,5  1/5 ,,
2515,8/6/08 0:00,3039,16,18,Listed as hanging baskets,
2516,8/6/08 0:00,1575,1,8-May,,
2517,8/6/08 0:00,4085,33,18-Aug,,
2518,8/6/08 0:00,2747,4,3,,
2519,8/6/08 0:00,2787,4,2,,
2520,8/6/08 0:00,2284,4,2,,
2521,8/6/08 0:00,3877,4,13,,
2522,7/9/08 0:00,3304,16,3,Listed only as New Guinea,
2523,7/24/08 0:00,3469,5,15-Jan,Listed only as Oxalis,
2524,7/24/08 0:00,3959,5,5,,
2525,8/10/08 0:00,3304,16,6,Listed only as New Guinea,
2526,8/10/08 0:00,5232,5,3,,
2527,8/10/08 0:00,4346,5,4,,
2528,8/10/08 0:00,5236,5,1,,
2529,8/10/08 0:00,365,5,4,,
2530,8/10/08 0:00,2385,37,4,,
2531,8/10/08 0:00,3691,1,5,,
2532,8/10/08 0:00,4728,1,3,,
2533,8/10/08 0:00,1625,1,3,,
2534,8/5/08 0:00,2431,37,7,,
2535,8/5/08 0:00,5160,37,3,,
2536,8/5/08 0:00,128,37,23,Listed only as Datura,
2537,8/5/08 0:00,2229,37,22,,
2538,7/24/08 0:00,5051,37,12,,
2539,7/24/08 0:00,5073,17,15,,
2540,7/24/08 0:00,2243,16,3,,
2541,7/24/08 0:00,4475,20,6,,
2542,9/29/09 0:00,3279,37,24,,
2543,9/29/09 0:00,3335,37,22,,
2544,9/29/09 0:00,5397,37,32,,
2545,9/29/09 0:00,4506,37,41,,
2546,9/29/09 0:00,3462,37,4,,
2547,9/29/09 0:00,108,37,1,,
2548,9/29/09 0:00,4839,37,3,,
2549,9/29/09 0:00,3336,37,20,,
2550,9/29/09 0:00,2811,37,3,,
2551,9/29/09 0:00,5257,37,3,,
2552,7/5/09 0:00,2168,16,3,,
2553,7/5/09 0:00,2158,16,3,,
2554,7/5/09 0:00,2143,16,4,,
2555,7/5/09 0:00,2808,16,1,,
2556,7/5/09 0:00,3296,16,1,,
2557,7/5/09 0:00,2330,16,1,,
2558,7/5/09 0:00,3658,15,1  7/10,,
2559,7/5/09 0:00,3659,15,10-Jan,,
2560,7/5/09 0:00,4783,15,10-Jan,,
2561,7/5/09 0:00,1434,2,2 3/4,,
2562,7/5/09 0:00,1252,15,2-Jan,,
2563,7/5/09 0:00,1445,2,2 3/8,,
2564,7/5/09 0:00,2297,2,8-Jan,,
2565,7/5/09 0:00,5334,2,8-Jan,,
2566,7/5/09 0:00,2780,16,1,,
2567,7/5/09 0:00,3691,2,2 5/8,,
2568,7/5/09 0:00,1311,2,1 7/8,,
2569,7/5/09 0:00,5149,2,1,,
2570,7/5/09 0:00,4788,15,1  1/10,,
2571,7/5/09 0:00,4790,15,1 3/5,,
2572,7/5/09 0:00,1591,15,10-Mar,,
2573,7/5/09 0:00,5418,15,10-Mar,,
2574,7/5/09 0:00,1366,15,1  3/10,,
2575,7/5/09 0:00,1243,15,2  9/10,,
2576,7/5/09 0:00,2605,15,2 4/5,,
2577,7/5/09 0:00,5422,15,6  9/10,,
2578,7/5/09 0:00,1373,2,5 7/8,,
2579,7/5/09 0:00,3689,15,3  1/10,,
2580,7/5/09 0:00,2606,15,1 2/5,,
2581,7/5/09 0:00,3159,15,2 2/5,,
2582,7/5/09 0:00,3690,15,2 1/5,,
2583,7/5/09 0:00,1246,15,2,,
2584,7/5/09 0:00,1615,15,1  9/10,,
2585,7/5/09 0:00,4872,15,3 1/5,,
2586,7/5/09 0:00,2388,18,1,,
2587,7/5/09 0:00,2780,5,2,,
2588,7/5/09 0:00,4154,2,3,,
2589,7/5/09 0:00,4836,16,2,,
2590,7/5/09 0:00,1565,2,2,,
2591,7/5/09 0:00,5419,5,9 3/5,,
2592,7/5/09 0:00,5073,34,13,,
2593,7/5/09 0:00,4359,16,2,,
2594,7/5/09 0:00,5271,16,2,,
2595,7/5/09 0:00,3292,5,1  4/15,,
2596,7/5/09 0:00,4360,5,5,,
2597,7/5/09 0:00,5175,6,3 6/7,,
2598,7/5/09 0:00,4837,16,7,,
2599,7/5/09 0:00,4873,2,4 3/8,,
2600,7/5/09 0:00,1478,2,3 3/4,,
2601,7/5/09 0:00,1477,2,8-Jan,,
2602,7/5/09 0:00,1633,15,10-Mar,,
2603,7/5/09 0:00,3667,15,5-Apr,,
2604,7/5/09 0:00,3642,15,10-Sep,,
2605,7/5/09 0:00,3640,15,10-Sep,,
2606,7/5/09 0:00,1333,15,5-Jan,,
2607,7/5/09 0:00,2875,15,5-Jan,,
2608,7/5/09 0:00,1332,15,5-Jan,,
2609,7/5/09 0:00,4171,15,5-Feb,,
2610,7/5/09 0:00,80,5,1  8/15,,
2611,7/5/09 0:00,535,5,15-Jan,,
2612,7/5/09 0:00,5427,3,3,,
2613,7/5/09 0:00,220,15,1 2/5,,
2614,7/5/09 0:00,3800,2,1,,
2615,7/5/09 0:00,1671,15,1,,
2616,7/5/09 0:00,2716,15,1 1/5,,
2617,7/5/09 0:00,1213,2,3 1/8,,
2618,7/5/09 0:00,4739,2,8-Mar,,
2619,7/5/09 0:00,3101,2,2-Jan,,
2620,7/5/09 0:00,4706,2,8 5/8,,
2621,7/5/09 0:00,4781,2,2-Jan,,
2622,7/5/09 0:00,5423,2,8 3/8,,
2623,7/5/09 0:00,3638,2,8-Jan,,
2624,7/5/09 0:00,2649,2,8-Jan,,
2625,7/5/09 0:00,4726,15,1  3/10,,
2626,7/5/09 0:00,185,15,1,,
2627,7/5/09 0:00,1421,15,10-Mar,,
2628,7/5/09 0:00,3696,15,5-Feb,,
2629,7/5/09 0:00,1425,15,5-Feb,,
2630,7/5/09 0:00,2330,6,14-Mar,,
2631,7/5/09 0:00,3106,15,1,,
2632,7/5/09 0:00,1074,15,5-Jan,,
2633,7/5/09 0:00,5448,15,2-Jan,,
2634,7/5/09 0:00,4745,15,10-Mar,,
2635,7/5/09 0:00,3781,15,2-Jan,,
2636,7/5/09 0:00,1158,15,5-Mar,,
2637,7/5/09 0:00,670,6,1,,
2638,7/5/09 0:00,670,15,1,,
2639,7/5/09 0:00,668,6,2,,
2640,7/5/09 0:00,2940,15,2,,
2641,7/5/09 0:00,2940,6,2-Jan,,
2642,7/5/09 0:00,669,6,2-Jan,,
2643,7/5/09 0:00,2453,15,3,,
2644,7/5/09 0:00,2453,6,2,,
2645,7/5/09 0:00,667,15,4,,
2646,7/5/09 0:00,667,6,2,,
2647,7/5/09 0:00,2143,16,1,,
2648,7/5/09 0:00,4311,16,1,,
2649,7/5/09 0:00,2580,15,5-Jan,,
2650,7/5/09 0:00,1613,0,,,
2651,10/5/09 0:00,4855,47,6,,
2652,10/5/09 0:00,2831,47,3,,
2653,10/5/09 0:00,2834,47,4,,
2654,10/5/09 0:00,2825,47,1,,
2655,10/5/09 0:00,2827,47,1,,
2656,10/5/09 0:00,5378,47,17,,
2657,6/15/10 0:00,583,6,1 27/28,,
2658,6/15/10 0:00,734,6,1 27/28,,
2659,6/15/10 0:00,2477,6,1,,
2660,6/15/10 0:00,5708,6,1,,
2661,6/15/10 0:00,727,6,4,,
2662,6/15/10 0:00,352,6,28-Oct,,
2663,6/15/10 0:00,352,6,10-Jul,,
2664,6/15/10 0:00,5620,6,28-Jul,,
2665,6/15/10 0:00,4219,15,1  1/5 ,,
2666,6/15/10 0:00,5608,2,9 5/8,,
2667,6/15/10 0:00,752,6,2  3/14,,
2668,6/15/10 0:00,763,6,28-Jan,,
2669,6/15/10 0:00,3364,6,28-Jun,,
2670,6/15/10 0:00,743,6,28-Jun,,
2671,6/15/10 0:00,743,15,10-Sep,,
2672,6/15/10 0:00,668,6,28-Nov,,
2673,6/15/10 0:00,670,6,28-Feb,,
2674,6/15/10 0:00,2453,6,28-May,,
2675,6/15/10 0:00,5659,2,6-Feb,,
2676,6/15/10 0:00,5915,5,15-Mar,,
2677,6/15/10 0:00,667,15,10-Apr,,
2678,6/15/10 0:00,4203,2,8-Feb,,
2679,6/15/10 0:00,667,6,1  1/7 ,,
2680,6/15/10 0:00,741,6,28-Aug,,
2681,6/15/10 0:00,741,2,2,,
2682,6/15/10 0:00,3830,6,21/28,,
2683,6/15/10 0:00,768,2,8-Apr,,
2684,6/15/10 0:00,747,15,3  9/10,,
2685,6/15/10 0:00,5620,6,28-Jul,,
2686,6/15/10 0:00,5627,6,28-Jul,,
2687,6/15/10 0:00,761,6,16/28,,
2688,6/15/10 0:00,748,6,28-Oct,,
2689,6/15/10 0:00,748,15,10-Jun,,
2690,6/15/10 0:00,2456,6,2  1/7 ,,
2691,6/15/10 0:00,759,6,23/28,,
2692,6/24/10 0:00,5073,16,10,Baskets,
2693,6/24/10 0:00,2669,16,3,Baskets,
2694,6/24/10 0:00,3644,2,22,"Peach Melba, Whirly Bird Mix, Alaska Mix",
2695,6/25/10 0:00,2724,5,4  2/15,8/15 Taken to plant in house garden,
2696,6/25/10 0:00,1194,5,15-Jan,,
2697,6/25/10 0:00,4312,5,15-Jan,,
2698,6/25/10 0:00,3652,15,6  4/5 ,,
2699,6/26/10 0:00,4719,4,36,,
2700,6/28/10 0:00,747,6,25/28,,
2701,6/28/10 0:00,670,6,28-Nov,,
2702,6/28/10 0:00,2453,6,28-Jul,,
2703,6/28/10 0:00,667,6,28-Sep,,
2704,6/28/10 0:00,750,6,21/28,,
2705,6/28/10 0:00,749,6,21/28,,
2706,6/28/10 0:00,753,2,8-Jul,,
2707,6/28/10 0:00,777,6,28-Sep,,
2708,6/28/10 0:00,3364,6,2,,
2709,6/28/10 0:00,3830,6,28-Jul,,
2710,6/28/10 0:00,3832,6,28-Jul,,
2711,6/28/10 0:00,755,2,8-Jan,,
2712,6/28/10 0:00,741,2,8-Feb,,
2713,6/28/10 0:00,5659,2,8-Mar,,
2714,6/28/10 0:00,748,15,1  1/10,,
2715,6/28/10 0:00,747,15,2  1/10,,
2716,6/28/10 0:00,3364,15,10-Mar,,
2717,6/28/10 0:00,775,6,28-Mar,,
2718,6/28/10 0:00,5949,15,10-Jun,,
2719,6/28/10 0:00,5615,2,8-Jan,,
2720,6/28/10 0:00,768,2,8-Mar,,
2721,6/28/10 0:00,743,15,1  3/10,,
2722,6/28/10 0:00,3364,6,28-Sep,,
2723,6/28/10 0:00,687,6,28-Mar,,
2724,6/28/10 0:00,669,6,28-Feb,,
2725,6/28/10 0:00,668,15,10-Jan,,
2726,6/28/10 0:00,745,6,16/28,,
2727,6/28/10 0:00,761,6,1  5/28,,
2728,6/28/10 0:00,743,6,28-May,,
2729,6/28/10 0:00,1478,2,20,,
2730,6/28/10 0:00,4873,2,26,,
2731,6/28/10 0:00,1477,2,2,,
2732,6/28/10 0:00,1373,2,2,,
2733,6/28/10 0:00,2817,5,15-Feb,"Do not let this plant flower, it will stop growing and look sickly",
2734,6/28/10 0:00,5895,5,15-Jan,,
2735,6/28/10 0:00,4717,5,15-Mar,,
2736,6/28/10 0:00,5476,5,15-Nov,,
2737,6/28/10 0:00,5894,5,15-Jan,,
2738,6/28/10 0:00,5512,5,1  1/5 ,,
2739,6/29/10 0:00,823,1,8-Apr,Clay,
2740,6/29/10 0:00,3541,1,8-Jan,Clay,
2741,6/29/10 0:00,4770,2,8-Jul,,
2742,6/30/10 0:00,4158,15,2  4/5 ,,
2743,6/30/10 0:00,1257,2,8-May,,
2744,6/30/10 0:00,3666,15,10-Jan,,
2745,6/30/10 0:00,4770,2,8-Feb,,
2746,6/30/10 0:00,1695,2,4 1/2,,
2747,6/30/10 0:00,1546,2,8-Jun,,
2748,7/2/10 0:00,3242,2,6-Jan,,
2749,7/2/10 0:00,4739,2,6-Jan,,
2750,7/2/10 0:00,3638,2,8-Feb,,
2751,7/2/10 0:00,4707,2,2,,
2752,7/2/10 0:00,4706,2,1 3/4,,
2753,7/2/10 0:00,5423,2,8-Jun,,
2754,7/2/10 0:00,1647,2,1,,
2755,7/2/10 0:00,1591,15,1  1/10,,
2756,7/1/10 0:00,5154,15,10-Feb,,
2757,7/1/10 0:00,2526,19,3,,
2758,7/1/10 0:00,1041,33,18-Jan,,
2759,7/1/10 0:00,2546,33,18-Jan,Wild,
2760,7/1/10 0:00,1037,20,1,,
2761,7/1/10 0:00,4244,15,10-Jan,,
2762,7/1/10 0:00,5729,19,1,,
2763,7/1/10 0:00,5132,19,1,,
2764,7/1/10 0:00,1466,33,18-Jan,,
2765,7/1/10 0:00,1380,33,18-Jan,,
2766,7/3/10 0:00,1450,2,6-Apr,,
2767,7/3/10 0:00,1592,2,1 3/8,,
2768,7/3/10 0:00,5418,15,10-May,,
2769,7/3/10 0:00,2605,15,1  9/10,,
2770,7/3/10 0:00,1243,15,2  7/10,,
2771,7/3/10 0:00,1366,15,10-Jul,,
2772,7/4/10 0:00,2724,5,1  2/5 ,,
2773,7/4/10 0:00,284,5,1  8/15,,
2774,7/4/10 0:00,4240,6,28-May,,
2775,7/4/10 0:00,4345,5,11,Pots,
2776,7/4/10 0:00,4154,2,2,,
2777,7/4/10 0:00,2669,16,8,,
2778,7/4/10 0:00,3553,5,2,,
2779,7/4/10 0:00,1568,2,3,,
2780,7/5/10 0:00,4763,4,16,,
2781,7/5/10 0:00,4719,4,6,,
2782,7/5/10 0:00,1635,4,4,,
2783,7/5/10 0:00,1377,5,2  7/15,,
2784,7/5/10 0:00,5145,5,3  4/15,,
2785,7/5/10 0:00,2351,5,15-Jan,,
2786,7/5/10 0:00,4156,2,8-May,,
2787,7/5/10 0:00,5835,5,15-Jan,,
2788,7/5/10 0:00,5341,2,8-Mar,,
2789,7/5/10 0:00,5694,2,8-Feb,,
2790,7/5/10 0:00,5337,2,8-Mar,,
2791,7/5/10 0:00,4113,2,8-Mar,,
2792,7/5/10 0:00,3153,2,8-Feb,,
2793,7/5/10 0:00,1546,2,8-Mar,,
2794,7/5/10 0:00,2628,2,1,,
2795,7/5/10 0:00,5336,2,1 3/4,,
2796,7/5/10 0:00,1545,2,1 1/4,,
2797,7/6/10 0:00,1543,5,15-Feb,,
2798,7/6/10 0:00,2387,5,15-Mar,,
2799,7/6/10 0:00,2386,5,15-Jan,,
2800,7/6/10 0:00,247,33,24,Pots/no color/&1545's,
2801,7/6/10 0:00,4823,5,15-Feb,,
2802,7/6/10 0:00,4360,5,15-Mar,,
2803,7/6/10 0:00,1439,2,8-May,,
2804,7/6/10 0:00,1443,2,8-May,,
2805,7/6/10 0:00,5334,2,1 1/2,,
2806,7/6/10 0:00,1434,2,1 3/8,,
2807,7/6/10 0:00,1445,2,3,,
2808,7/6/10 0:00,4669,2,1 5/8,,
2809,7/6/10 0:00,5818,2,1,,
2810,7/6/10 0:00,1436,2,6 1/4,,
2811,7/6/10 0:00,1426,2,4 1/8,,
2812,7/6/10 0:00,1429,2,2 5/8,,
2813,7/6/10 0:00,5721,2,8-Jan,,
2814,7/6/10 0:00,5817,2,8-Jan,,
2815,7/6/10 0:00,3402,2,3,,
2816,7/6/10 0:00,1351,2,8-May,,
2817,7/6/10 0:00,5322,2,8-Feb,,
2818,7/6/10 0:00,1350,2,8-Feb,,
2819,7/6/10 0:00,1193,2,1 1/4,,
2820,7/6/10 0:00,1213,2,1,,
2821,7/6/10 0:00,5149,2,2 3/8,,
2822,7/6/10 0:00,1342,2,2,,
2823,7/6/10 0:00,1343,2,4 1/4,,
2824,7/6/10 0:00,3800,2,1 1/2,,
2825,7/6/10 0:00,3666,15,10-Jun,,
2826,7/6/10 0:00,220,15,1,,
2827,7/6/10 0:00,1591,15,3  1/10,,
2828,7/6/10 0:00,4162,2,8-Mar,,
2829,7/6/10 0:00,224,5,4,,
2830,7/6/10 0:00,4683,5,2  4/15,,
2831,7/6/10 0:00,4240,6,28-Sep,,
2832,7/6/10 0:00,3946,5,15-Aug,,
2833,7/6/10 0:00,1625,5,15-May,,
2834,7/6/10 0:00,1625,15,10-Jan,,
2835,7/6/10 0:00,4150,15,2  7/10,,
2836,7/6/10 0:00,1565,2,8-Apr,,
2837,7/7/10 0:00,3291,5,3  2/15,,
2838,7/7/10 0:00,5273,5,15-Oct,,
2839,7/7/10 0:00,27,5,13/15,,
2840,7/7/10 0:00,5276,5,15-Jun,,
2841,7/7/10 0:00,5277,5,15-Mar,,
2842,7/7/10 0:00,2431,5,4,,
2843,7/7/10 0:00,2421,5,15-Apr,,
2844,7/7/10 0:00,5255,5,1  2/3 ,,
